angle,intensity
0,0
10,19
20,41
30,36
40,11
50,12
60,84
70,271
80,537
90,853
100,1085
110,1220
120,1168
130,972
140,672
150,387
160,155
170,28
180,0
190,19
200,41
210,35
220,10
230,11
240,90
250,269
260,537
270,863
280,1085
290,1210
300,1158
310,951
320,672
330,387
340,163
350,26
