angle,lux
0,0.0
10,3.0
20,4.5
30,3.5
40,1.8
50,0.0
60,0.0
70,0.0
80,0.0
90,1.6
100,4.9
110,5.5
120,5.7
130,3.8
140,1.0
150,0.0
160,0.0
170,0.0
180,0.0
190,0.2
200,
210,
220,
230,
240,
250,
260,
270,
280,
290,
300,
310,
320,
330,
340,
350,
